candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-424,categoriab.pdf,145,exact_spanish_tuple,b-fallback-384,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,379d7faa5632d4b7a609851711d284568c2b6a3c06ad08612688c394b2c0375f,5034234a9c709d5f089639e6481def20724c56436e80e63f4768485607fc885b,3
categoriab_2019_questions-425,categoriab.pdf,146,exact_spanish_tuple,b-fallback-163,duplicate,,eb5e2ce2bb276e649ef7afecc25f06b653b26401e49e3872c960bbc6ecdee332,33197e0ef9d3878f6a9b0f4e0ac157658e5a73d65780c82da3737c7601745ede,38d461e3e079646d58dde7937068604db2f7c72f98744d6b414ce34e13012dba,3
categoriab_2019_questions-426,categoriab.pdf,146,exact_spanish_tuple,b-fallback-140,duplicate,,38adb2cfdcef075cbb50886c7e87b00126b300d329f1e29ad5f0a23b17643a07,c027a27457717ca1c25609d5f42b47c5d2d25790b0b235842ed067af29e8c80c,b6d7834f1654468fb90db2bead49afd540f9dbb5040939af2495406b7e19961b,3
categoriab_2019_questions-427,categoriab.pdf,146,exact_spanish_tuple,b-fallback-127,duplicate,,38adb2cfdcef075cbb50886c7e87b00126b300d329f1e29ad5f0a23b17643a07,229c9d6af4769c233822776ac7bb078c4684d5a73b8c751ab32f7e0b8bf7528b,2c92bb533dad78fea7ced90e5f6d645aeee50b1ea2e7597bd8db451679be4fe1,3
categoriab_2019_questions-428,categoriab.pdf,147,exact_spanish_tuple,b-fallback-399,duplicate,,38adb2cfdcef075cbb50886c7e87b00126b300d329f1e29ad5f0a23b17643a07,23c272ce971e82f408d7a0cae573565d78328f636ab6a46b3220a16306f65829,79d1fdb978f714a5fca4c15a4109cfc32afe62a405c44503a7397b730dbd6dbd,3
categoriab_2019_questions-429,categoriab.pdf,147,exact_spanish_tuple,b-fallback-162,duplicate,,38adb2cfdcef075cbb50886c7e87b00126b300d329f1e29ad5f0a23b17643a07,6b3561f9ffc7dcaca75a8ea60de1f54ae10e7f83bfba27d1bea51e9a4646c555,891b36cd0b57add292700092cbea674c050c8243e61bb751cfc5806e345145be,3
categoriab_2019_questions-430,categoriab.pdf,147,exact_spanish_tuple,b-fallback-029,duplicate,,38adb2cfdcef075cbb50886c7e87b00126b300d329f1e29ad5f0a23b17643a07,1f0bd6f3f72a60d695a784a6bb27c307d10b7a1f3ba326c945c31f75d7a4434a,a11d669cc0ca5ee6999a3dde8ea3ef83dbfca4e15cf8f0cf2c2d62c824f1ea40,3
categoriab_2019_questions-431,categoriab.pdf,148,exact_spanish_tuple,b-fallback-359,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,02a54576976d2657e9c465ac30f667c257f0f212b77aea82b3355938f814df41,f5175625627ce3a3e69d4c4ff1516c83c53e8ea4da3f8c87a06f0a29e0146b2b,3
categoriab_2019_questions-432,categoriab.pdf,148,exact_spanish_tuple,b-fallback-091,duplicate,,2cb6a211429b90fb3dd0a0f621a715c7c7ac69ad171ca53135b07265192451c4,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,dc0410b63aad3effb137b1fd46a28b3c51003dfdf6bdbaee93184d82c6baf736,2
categoriab_2019_questions-433,categoriab.pdf,148,exact_spanish_tuple,b-fallback-265,duplicate,,3121e5a83815adfe2e4a0b04a4bc2fdd73e9ecdce2e68d3cd45cb273ff381475,ab51d3972a004586007d14e6bffe9781802c7be7f120d021a9f7621363720877,7c62eaf1a647d78aee61fbd46fe948ce2b7b998f79f1a00cb3aa0c32c11fb628,3
categoriab_2019_questions-434,categoriab.pdf,149,exact_spanish_tuple,b-fallback-128,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,b07c25c37f222ad3cb7e7ccc0ab35f8b46f629f190a5018b9fdf7852448c49d6,c09604831acf000c42793a880d5b13c87ef98766916dcbb98570db88b6d648a4,3
categoriab_2019_questions-435,categoriab.pdf,149,exact_spanish_tuple,b-fallback-423,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,aadb0369001dc7253f6c7d997c2d82a37957046431270b190b50e66c73c869c9,113993701b11b824bde9f581d0b9981f6e9ae6c84ba2127ae9957bbbdffe78d1,3
categoriab_2019_questions-436,categoriab.pdf,149,exact_spanish_tuple,b-fallback-327,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,e2908a1276f09d6c91848447e80006031c983efb8c71b024537c643ba60f7419,dc61ad6288a91f4905c0d3037faa220a08f905a10a51e6861d159473b5c7c291,3
categoriab_2019_questions-437,categoriab.pdf,150,exact_spanish_tuple,b-fallback-177,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,4da70b9f3259fea0429e1f00be466514e3785940c6cba41626982dbc88fd9506,ec6c5260e9cdba42450ab0f895c4f4a01dfbbf5ef35da7717bcd12864bb24e72,3
categoriab_2019_questions-438,categoriab.pdf,150,exact_spanish_tuple,b-fallback-205,duplicate,,3806d20ab2a6debe261198c1a1175c82737af7b950d9a001502c5ed960dbf489,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,3766866ae1781d7b7d99b97f64a59aa4a76bb9261ff294b2c19699b19e78cc5a,2
categoriab_2019_questions-439,categoriab.pdf,150,exact_spanish_tuple,b-fallback-066,duplicate,,2f5a75802822acb5e330ace1a6eed14dc94c8f1948408a933403dbc05ba2bbd7,461df2c096d811b4ea9c9b5ef650db2fa0b247f309feb39bdb74db6fc3e03841,41dc592471c57fffb5153ad6423dcc1d80b70d015829bbce9190bccc8edc34a0,3
categoriab_2019_questions-440,categoriab.pdf,151,exact_spanish_tuple,b-fallback-287,duplicate,,4d392b4f74bd83fdd31a124b9fbe9c1c7c44c8953cd013261f9fa700544e88ae,cb83fc489a17227e4f46e8082768e9fcb7853de239d916506d7cb6b1adba065f,d7b054dad308dd9dd2479acc23c7977e60d65179f1e3d4eb6674ea4f179eb44f,3
categoriab_2019_questions-441,categoriab.pdf,151,exact_spanish_tuple,b-fallback-260,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,281c72b5d513ac96c50377d9f2a023bca7fcbd17dc2fc7e6f8f433592cfe54f2,e72215d1f1b49d417b386ca89b9374097a70b61f49e751aaf5906d562d4595d9,3
categoriab_2019_questions-442,categoriab.pdf,151,exact_spanish_tuple,b-fallback-042,duplicate,,7e1551a910c22ec2986548562891d09dce49f72f5bb586bdd6399be63d9680ae,66de7071951ef6102e1a539a6f7597ddc871321610103ead3f137ed96be2b290,596e618ed207b6384b6b5580639b234182468b4244b48462aeacbdad4c06734f,3
categoriab_2019_questions-443,categoriab.pdf,152,exact_spanish_tuple,b-fallback-156,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,694bf09759b7094712631d528fd5a56273f0218ea0a3e4a3030a6e39fedf7777,a673a8d8663d5c9582ec7dad226df24ee5b009435b1d3918c1aadb232d057201,3
categoriab_2019_questions-444,categoriab.pdf,152,exact_spanish_tuple,b-fallback-455,duplicate,,b77330999272048f6b623ef326485834aec38cd1a51e08a1f5a7f73b346101db,bcb4170929d566e1be70151cd49efebb59890d597cc5c496975c35c605317122,a8409f617bc45ff449b5aaef7c5a2909e0b7277b0a193f89bc49dd91a0d3e895,3
categoriab_2019_questions-445,categoriab.pdf,152,exact_spanish_tuple,b-fallback-034,duplicate,,9d4ac26a4bfe4e6f7de7549a8572f04adc3d1f7cacd490f3bd48947f7363955c,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,4865c95ec93dc22a513b7dd758aafb09a70cc6c3ddbae3b410b317abb0c42600,3
categoriab_2019_questions-446,categoriab.pdf,153,exact_spanish_tuple,b-fallback-343,duplicate,,0f503b2878979f1643871e4721c36d6b6e3aa88bb4344d7003a1e4572f2569c0,24b553e957039ad613524c8f30d52fc744f199702cefc4faa8302fe1fa81ceb1,4502f9fb9d85bf1ce3067ad76b8856a95bf9abb2b61730ed3150784ee61e7c15,3
categoriab_2019_questions-447,categoriab.pdf,153,exact_spanish_tuple,b-fallback-296,duplicate,,0f503b2878979f1643871e4721c36d6b6e3aa88bb4344d7003a1e4572f2569c0,d675722c88ee5b5298f2e76168588efb730019a100e448be539b38221b9ec39b,cef223c3aa2249e6cf8575243d33a76a0e8eec9ebfa4707f49768e140a6460bb,3
gcba_2008_questions-001,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,exact_spanish_tuple,b-fallback-110,duplicate,,90ba95d2efaf6582e99b48f486cd131a87a0857a7cd05e3e6912aec133b44fb8,7f95491d9e3f5a227fbb1b554b5f37a6319cfea0a9fed4edd035a17dc6760f9d,17faa44033f9a39dfcd102efa14710e17bb7a95822bedc60ef1f7486d8ee206f,3
gcba_2008_questions-002,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,no_structured_match,,outdated,reject_unmatched_2008_candidates,587dbf34ab8d70cf5adde470a6140fca18f7af0ef5616db688cc4a4ab580082d,1c4f5dd67694f145143695a9b69bf4812ed6356ce09a5a25ea32d4dc9b451538,a6fa117b600d19d390a274dd5867eccac39bfd84c2ee6371ade0deb12f856550,3
gcba_2008_questions-003,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,no_structured_match,,outdated,reject_unmatched_2008_candidates,5b651d356d241cfc37cfbf97b2c786406dee3f635a079d1847a17a9aba219ce5,b24c0e13931d2ce974624dd4b0c9483560b7c811ff84b12e1093c24db7edab16,f1455aac0ca18d30bebc4ec882e23c9aa8fd633f3efa03331b043b5a9675cadb,3
gcba_2008_questions-004,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,fuzzy_question_text,b-fallback-199,ambiguous,manual_review_old_variant_only_if_architect_scopes,03e40d4bbbbb3f47d802703dbcf14bfb396ff3ff2fe4e0d2eb92120431223d08,ce6992e9b08c76d27fe658ece1ed1571209725789a817b340c1c125efb47bb8f,52aa298e4ee327b890b6745b0e430d05b749d63fae192f0f73edcbc068e7bf98,3
gcba_2008_questions-005,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,no_structured_match,,outdated,reject_unmatched_2008_candidates,0fb3eb3fe5666da47f3ee8bf7817159fecb7187b7b45ec1493d4ec1d11051bcc,e53b01219fcfb2ff7aab5b3ec6dff847511fb4f7bc70d837ba36749c98d181a5,8ee1b7d3a1787f060a5baa8e841dd39a8c7dff84c8ad186cc900b94cc557ff2c,3
gcba_2008_questions-006,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,no_structured_match,,outdated,reject_unmatched_2008_candidates,1e4c50d11c1f0ba1fd3dee0d650f797e0df401c24059bb8819303172ad4028fc,821094f1641c963279e01f9154dc7800d94c900c5297189dd8d6407ee81a06f4,62f5579cd2d223acf976bcebba192d9162d4e143013014730745f97790f30c65,3
gcba_2008_questions-007,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,1,no_structured_match,,outdated,reject_unmatched_2008_candidates,efc1426cd7e2f5d543079966aa22f77f10b17a51f00ef39074485d5de55854dc,8b2cc75e099f4fc37686428eb832a3fd68751523eda5f58981a573f20cf16fb8,7cf4790f79f13867383bcead9a770fe2dae6831b789c293daa95428870c95a9b,3
gcba_2008_questions-008,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,9952cb223d1eb394b1478d9cc74db15381d840d883ccd8fd0c7f29fb84d5bc9d,b2a279ff6b6d21ba86821ee98d052d1a03872d43fb29321359b5d84e3695af85,66674718d4c184d99aba78e285181d7a36dff2fe4ad2de9fb2a38267b5666285,3
gcba_2008_questions-009,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,991de7ee3888d93604d6d8f919c733d903185394be11858bafcc4eb6d8183bd7,672e13538f50de6b5e88f90031bb2d1a3574ab48b2ba6a9ac086584f759355c5,90207946b14aaed2825c82b7bc2a502de7d32bfaca3bee7e2b298d5313fbd07a,3
gcba_2008_questions-010,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,5f683402421218c8f0093b1e3f02ce1afd399f3125c407542ac5b4597f1b0579,21716e22813b52efe7eaadfd176888f33c6baf0b87e4fb02a48424771e826ad6,90cd6d9b7a90616cffc980409c840acbdb022bbe2784a79ae203facb61c7796a,3
gcba_2008_questions-011,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,b8f5e9400ca31ec087ece7169d87b34fa0a9dc98ee96f42f9f34603315bbac76,5e3913f9c8790c87e857861b1ebe585bd58f87f6cfadd5a92c4692efc0741c4e,cd65170b859b6dd74ab66e7804fb5ff1ee9ee461baa1fbebf23e87e6d776b0f9,3
gcba_2008_questions-012,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,876779c4c8c3466585d1a37af59da40aed9e0bae4b92226452d926234e05e2a9,76067a063d7fd46ba7115d1b7fe4bdb86d5bc44f7b14210fa2eb8b18b6d95fd3,f36995bf4471fd2fab47670ed31226efb7fda4d338bd935ac9a5da8d6b7f0fc1,3
gcba_2008_questions-013,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,ea8f8efcd6b1722a4e76b3ce70c22b4b7efa6e152a23c1d7aba7afe900e8de9e,64008f5260dc47a086d6cbc17da43a1c2dfc90a5e5e2a85de6ac01f661833d68,4cf16c83d4a13e95a2766ffda6b6f9769ad984a94deeeeb68bfb1d5098587733,3
gcba_2008_questions-014,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,50c0c3a8418d4a49fa03db1a13cb6809756dcdd642d4e9f2052f5199f3ff01ad,22c9cbf37af51e47b12b3bf818b2511079348da3d2682ecb00918323768bdfe6,4634250f4381bde7f310841af95b60fdae33f8831bbd90b4b113a4b2d298ef1b,3
gcba_2008_questions-015,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,2,no_structured_match,,outdated,reject_unmatched_2008_candidates,a6fd5a7593835aa16500c4e05c677f151acb0be28b77bbb3a4c1649bef3a28ce,eaa6be33f57c744edcfcbaac22d59cadaa2b23a092a29173fa09bc5ddf6fc163,c4be50b29186ef8aca4c0e650b6f6240f1bae25ff28105f0e044f0959d0d8ffc,3
gcba_2008_questions-016,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,a816ec5f281164c7269ffed47390d7c463489b166137d5a848957f3120b65d6f,4994b0603027f3c9bf8a46a661a12e0d2020691a4bbf4647b45f4d8c20982952,9a85bda70332f53e809c1264a539029dc0ccb341bb87ba195eb7c7802a964c2d,3
gcba_2008_questions-017,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,c012a6e03a7c2b989e1fc24a01126cd4dbfb445505154360edf453a08f316cc6,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,31810d0d119a44cee19de178ffae0478bf8ad7cd8246092fe8fb344fbbe0d553,3
gcba_2008_questions-018,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,fcd45108ce3c75b5414f7cebc24fbb1903c17b82db22b1fdf8dcf4c69b610e12,717f414870e75f015f58c06ed15781c8f236e95d45d337d152d22334b1a24e9c,a47c33c5009b1b9c183405caf9d4c941f9c1d5a16d99b722d8a3c56a2ca800ad,3
gcba_2008_questions-019,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,894585c4907cb94b4c00338f8808e70c0210e411999184f055879cb2a42b6b10,5434c44fef979679ab9897c17aa15b9bce8c0810ec8d8f58a1b855ed67ce21ee,7f4e91ed24f51a5b841bb5d51fb5b63102742719b7221b7bcb3cc2d90719d880,3
gcba_2008_questions-020,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,216f1a1788af43df92328b02b8c698b4d6c814ca09f1da93f690cb93a7161711,9c052026efe590ead27c960ee8494be36d21810eddcc8c59603eba7dc24b71f1,6f13cadfbbc3b2f4ad2e2e0353faad4029b9616aea53e5abff4f9ec15870fbc0,3
gcba_2008_questions-021,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,b41195af0bb6beb1b5fbac1f5465e31e8bb8a83726443865c6ac8a7686da3d67,bf18b5fccb9dc785815f1159e1a3db54598b4d058a0c400f176d64a5d0666c44,bd438b8040f09e7172d11fd1d989bcc1cf4ca75f943c305367978e1799aa8714,3
gcba_2008_questions-022,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,3,no_structured_match,,outdated,reject_unmatched_2008_candidates,926dbb28d0fd162b86dec143d640ff62179fdcca20196aaf70cddd1659b84cff,b00e225c3cec4cc892cc20eab40d5250408e9a596d8498721130247800903b7f,3d53de0d5cb1dcca20c8042be4b19490b5029ed20c1b6a769d3015e644df94d0,3
gcba_2008_questions-023,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,342e88f5e8799d6812ba96a14c8f92f0cf44faee8cf9c6d9e2af621d2424cbd9,32e15204bff856fe25f45bb54bccdfb16ff174eb2c165526edaeea65a7e4bec0,7ff71b3d7979a13ad60927bdbe91fa1c9efcb789d669baa572db528dd9d18a09,3
gcba_2008_questions-024,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,4b39223551a4d370f6d178cd0c3676eea413193ad3a717a4eb9ab8fd8ea6c790,b47c86f76bd3cd1c131a1309e7f9532b401706e84756dce96b2be1d268ca4117,20f4804afc34067f4477edea0728f22d8fe200f2595a64daf85b4c76cf2e84d9,3
gcba_2008_questions-025,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,9201e0b172a4a5e501d99d3365308ebfcec4ff472888ba91e6843630dedd1ee2,5a12360d5b7ef2d5e9541199bf317f6f2eda7b0750951ba088af3b1d6a44f4b6,e2746fbf518e1c1e212acaa4d95690b8b78defbc1156b67701da048129eacb97,3
gcba_2008_questions-026,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,a656c14bbf081ae10209eb166367ed36b9a697544209dfdab668a9af1257b6f0,6a152644b6fca2dfef5200c7066a69188b805fd72a052644450dc96db4693de9,5989b17eeca5a5c9e20369fb42b3eab3a6dde3c326359647476b086b3b62e0ff,3
gcba_2008_questions-027,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,d6931c091bed7cc586fe6cfbd0ad33b67c8e4de13d33a8270948ab8680bd8d29,f42732b25744e407fc8ef0f7b25057dc9cfcdabc68dad1c901af4ed7ac4a3e46,02593ca16b8a04e1a20aa89fe3c5af1f0f0d804e92a4877314f1d0948b678c2b,3
gcba_2008_questions-028,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,c5c0752d9807625299bcfdb9f955cc31a49132cad645b3dfe9577cfae8a3a424,edceba9a5d33c370eefa66d180f7b279c2923ed57696bd69b319abdf2d32da8c,dcc60417d8b95672c8b022f5754d2173336180f70f640229bbd014b93551d49e,3
gcba_2008_questions-029,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,16a82ed9084343c3e1702b251f24a24d03ca3663c6aeb48f059b85f40c4e4419,7835d51c51bc86c48c4b4d033d2f3e75b5189080583ec2b4d84788f0855f6382,ee78ab82397f02859a130ac0614176de923959224d026d5486d6b7ddec96ce1a,3
gcba_2008_questions-030,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,4,no_structured_match,,outdated,reject_unmatched_2008_candidates,b459086c95326b383abf9888f8a593171a7935c8711aee803abd757ba2e5a451,9a9951e389fb12d56e3f85395c977a6351ebb928f9d77b94639c3b9706036810,e7b4cb11500a484e319b1b25e18a9f02ee921ee6db61513fc8e37758c03170e8,3
gcba_2008_questions-031,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,5c7651a5412907c06db953e5bc936b28c72d6619fc49c442e2b5f86d9d17c617,ad8025d17c66c7340ecd316834f7ac197c22d22dfc6294fd5262b563ee941b71,311854a16dd0c26efb60269b35ad4df3ef149bdd15150fc8f077ad5c417a55d6,3
gcba_2008_questions-032,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,7fbd5f11fa69cd4d6636dba597a28384eab013744e236b5ce43e6916728f78e3,658202b1480e457016a2ec832b85500eb6e3e8bb60c4c2860081d7d0396ecfdc,29b244022fa08d7b82f5a57e661e4f2a2785054ef529d35cec07eee0d931b359,3
gcba_2008_questions-033,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,c4c503a598bb10b3623264c348175a5995e0753a4c1c77a82a22a963feab50d8,b45cef533fe0834368d71dce191ba517496bd97984a1d44ad28739a213d7c4e5,3494861e53ff8e8931197fa5662b1fd4335fb6878c1f3f9941bfeb7547e4c254,3
gcba_2008_questions-034,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,20edf001c42ecacfac23c9f1d88a3a5a3bdc931d1072752db0a9a8abb7e9f82f,8f951f85c4c591c6bf065d83847df4be7aa5cff2c4054427bc89444fd98193d6,d4c52cbe9b1fbe37c7cef136e5309ecd7efeafaa369ab47538cd362ba11dc467,3
gcba_2008_questions-035,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,3d7a0fd2d75bad141eee20a46074340c7d7514f870662c74b2f744bd04399e41,06eb800b65a5ec5ffdecf7ec5dd9309bbbb3cba10db7e97a198583500de702ab,04bae8e0fdb818f1197ed3500b431a29e280b41ca26899c6e793ac5e0bc4d445,3
gcba_2008_questions-036,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,c37434d90077856b2c7fbc9d066fcbb834013400407f0649436a25aa53477f41,e680326e13b783a37a6a8b478ed0801b0d585be451bb679815e5e7cbf804381a,6218c8995d9fcd6f4878a07e319e1c6ab50ba26e724b6b64f558b128f22513be,3
gcba_2008_questions-037,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,209d3c04b4fa7df065912affaad85296a3b19d1f4e371dc8b12de3f783642208,ae0acba25d1559b298a3f3dbdf6f57f0c5d2711429846e014565dc3c32af6248,8aedcd42421431e10de02282723629a3ee7aeba4466a2b8bcb6bd368deda7fa6,3
gcba_2008_questions-038,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,5,no_structured_match,,outdated,reject_unmatched_2008_candidates,a0e2fe2fe5f3d7587aafcb69657a5fec24dab22881d07ad386a4a0ca386ab0d8,33ff664302f1d45f340661f6dbda56eb0b6fcc36f77542528744ee14a94fcf4c,3a1baae14b20ed85b02eb01b968c99de49ef8c856ff4930e2c64288f9eb579b6,3
gcba_2008_questions-039,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,no_structured_match,,outdated,reject_unmatched_2008_candidates,b0fa6f3174338abd06949edb5eb8a10562b20aa99a5e11d19becaf0946ae3b5f,a4cfbe88b2aeac2d54b8aea31e54dd16f9c07d18fce5d92c4d1adea58234d41f,e60f41fd60faa7453a83c4c73f8d72f6d74a4e0325419829d6483a2c6daba293,3
gcba_2008_questions-040,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,no_structured_match,,outdated,reject_unmatched_2008_candidates,c3d07da7622815624bbdc758a856c0ab60b12ec6718ce3d0a474096a363f266f,1ab738daac5e5995d708a1e077f62d7b6476ffbbb44f5c6e8354705bbce49704,084174c0fc11386abf7c38320b34bab21b9ff59f484f30a32d06da844dba3f81,3
gcba_2008_questions-041,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,no_structured_match,,outdated,reject_unmatched_2008_candidates,616e22aaac41245a22469e01db6795ea61bd36063f76886a18ae8f461c57cdf2,ef6e13318671e4dd893e248b38087fe542c9b9c168b642dbfcaaef373ecc230a,25b331f3226b9f857b0bc5532db4bf84d9f390b0f5faeb73dc1eabae1f6d6654,3
gcba_2008_questions-042,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,no_structured_match,,outdated,reject_unmatched_2008_candidates,575fae1e6afaa1f7cbb19438fe4b412cb68fa8037183043a784549ecbc9bbbee,1320e4e1ff5efa5ef5852b982ca6c3d6e9e7a1196ff3d57d8cfa7f691dcd046a,1a3cc6fe07674f5f6d647280e3e5e56438adf0be38eaf08cbdf5c77ef50b4ea5,3
gcba_2008_questions-043,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,fuzzy_question_text,b-fallback-183,ambiguous,manual_review_old_variant_only_if_architect_scopes,44df0cca58677c415bed84f4a10684a6ef1ba545d7bb855b2f7b98f2879e701f,035e3b5204f41d3396c49de40d2e73903c7f8cb7a67a55206fd8aa4d333f563a,093fd577526ff7a1d12769aa2478ab49d093ff6d37f7558b5c646a9c0af38153,3
gcba_2008_questions-044,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,no_structured_match,,outdated,reject_unmatched_2008_candidates,ce88a1494ca920744e8865458c199f1a9ecfbd2befbf0fd12c9a6f0b36f79100,bb4c1ef69a1ef3619d96642bd30503563ebbbc81c0c8913d5a2e255708e168a0,761ebf39809c0e244593a0e4f20dd97385e364993d2f6247766818ffaf45e98f,3
gcba_2008_questions-045,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,6,question_text_only,b-fallback-178,ambiguous,manual_review_old_variant_only_if_architect_scopes,f1a4ce2553dfcbb012c21f4da9a56e68b5a3242c8247af577f297fc2615ee3dd,11b1d4c91acc2f125330fe188c241db82fe21f5ea3994a682f9d2ba1ba5daa87,4a929dbac07908b4ae50a62690728fe9fca31a65163d3f8baec6f5a4cc43bd40,3
gcba_2008_questions-046,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,7,no_structured_match,,outdated,reject_unmatched_2008_candidates,a87f4e8012279ffa15794b1694e2fd603aad199bcf8dedac4bf61fae32049582,5ea567282c3712f61446018c835d6e28a3b382cd224df69c57169bafcbb149df,fc047237b2d5ec554e2bdab3ccc9358e942457019088f29b1c1825b4047cc937,3
gcba_2008_questions-047,PREGUNTAS-CATEGORIA-B LIC-AUTOS.pdf,7,no_structured_match,,outdated,reject_unmatched_2008_candidates,5986ac0b0f7d2d3496f7788dd9b0b5b408d9ce1566cdd489e077d52c73cae598,b66997570f4e7a170dc9d9a39d395868dc0cbbbb97a4c9363228e22d1ea01015,b355c94601def15dcff56e9d8facfc3a467125c8ca9f2d7b5150d582b953fbdd,3
